variableMetadata	mzMed	mzMin	mzMax	sizeSamp	scanMin	scanMax	nPeaks	meanSolvent	timeShifted	signalOverSolventPvalueMean	corSampPeakMean	corSampPeakSd	signalOverSolventRatioMean	imputationOk	variableID
M544.3375	544.337450110394	544.336059570312	544.339294433594	60	18	88	3	0	0	0	0.483067867283104	0.0721611913107813	Inf	1	M544.3375
M545.3162	545.316207159133	545.314880371094	545.3173828125	59	18	88	3	0	0	0	0.502940034992253	0.183233122036253	Inf	1	M545.3162
M546.3530	546.352993164062	546.351684570312	546.354248046875	61	18	80	3	0	0	0	0.632855595106965	0.0838365495760311	Inf	1	M546.3530
M547.3086	547.308591258769	547.307006835938	547.309814453125	63	18	83	3	0	0	0	0.854442130729094	0.0238706091535466	Inf	1	M547.3086
M547.3565	547.356479810632	547.355346679688	547.357727050781	59	18	81	2	0	0	0	0.375141181447897	0.0981936951828382	Inf	0	M547.3565
M548.3118	548.311819637523	548.310729980469	548.312805175781	59	20	82	3	0	0	0	0.537423304575924	0.0744908621548013	Inf	1	M548.3118
M549.3056	549.305561507958	549.303833007812	549.306701660156	58	18	79	2	0	0	0	0.622718891023299	0.0512619919880427	Inf	0	M549.3056
M549.3241	549.324134377872	549.32275390625	549.325256347656	60	19	81	3	0	0	0	0.784439484674966	0.0731728940518808	Inf	1	M549.3241
M561.3608	561.360847473145	561.359191894531	561.362121582031	55	18	77	3	0	0	0	0.649258740032341	0.0592770611761446	Inf	1	M561.3608
M561.3799	561.379933580326	561.378601074219	561.381164550781	63.5	20	86	2	0	0	0	0.265776025954917	0.084656766131909	Inf	0	M561.3799
M563.3399	563.339866965336	563.338562011719	563.341003417969	63	18	87	3	0	0	0	0.919648129665057	0.0143150699739967	Inf	1	M563.3399
M564.2744	564.274371603261	564.273010253906	564.275390625	61	18	88	3	0	0	0	0.889710263325526	0.0413644242552255	Inf	1	M564.2744
M564.3432	564.343202986807	564.341796875	564.344543457031	62	18	83	3	0	0	0	0.832506812005604	0.0323336685981755	Inf	1	M564.3432
M565.2778	565.277754465739	565.276306152344	565.279296875	61	18	80	3	0	0	0	0.811740587728234	0.0291239983215452	Inf	1	M565.2778
M565.3370	565.336955778405	565.334533691406	565.338684082031	58	18	82	3	0	0	0	0.862645030445174	0.0253440482614127	Inf	1	M565.3370
M565.3555	565.355463115986	565.35400390625	565.3564453125	60	18	80	3	0	0	0	0.869601553998469	0.0481220852615169	Inf	1	M565.3555
M566.2900	566.290014992297	566.288269042969	566.291015625	63	18	88	3	0	0	0	0.854022843717014	0.0489227603189438	Inf	1	M566.2900
M566.3404	566.340352749295	566.339111328125	566.341552734375	59	18	79	2	0	0	0	0.567330131803268	0.0713998757166003	Inf	0	M566.3404
M566.3588	566.35878499349	566.357849121094	566.360107421875	63	18	83	3	0	0	0	0.650252901185652	0.0192391512711141	Inf	1	M566.3588
M567.2934	567.293387399593	567.291809082031	567.294860839844	61	18	85	3	0	0	0	0.71676453295798	0.0271161674591583	Inf	1	M567.2934
M567.3524	567.35244516226	567.351318359375	567.353576660156	61	20	81	3	0	0	0	0.435291811001984	0.251141111137227	Inf	1	M567.3524
M568.2693	568.269317004145	568.267822265625	568.270629882812	59	18	88	3	0	0	0	0.747471404506123	0.0347984916239838	Inf	1	M568.2693
M575.3343	575.334318273208	575.332946777344	575.335510253906	57	18	77	3	0	0	0	0.662952686448412	0.136549508524875	Inf	1	M575.3343
M576.2805	576.280480521066	576.279174804688	576.281677246094	57	18	75	1	0	0	0	0.475056630703027	NA	Inf	0	M576.2805
M576.3181	576.318052235168	576.316650390625	576.319396972656	70	18	97	4	162939.678995768	0	0	0.911677554577402	0.0103019433014683	28.0561284527451	1	M576.3181
M577.3214	577.321365002234	577.313903808594	577.322631835938	72	18	96	4	18358.3276977539	0	0	0.733607054580111	0.274430068174909	Inf	1	M577.3214
M578.3247	578.324668754966	578.32275390625	578.326293945312	60	18	79	3	5956.92133789063	0	0	0.60359113282523	0.0451214664813256	Inf	1	M578.3247
M579.3711	579.371148593184	579.369934082031	579.372314453125	62	18	89	3	0	0	0	0.903481529701281	0.0265386037549785	Inf	1	M579.3711
M579.5346	579.534620397231	579.533020019531	579.535888671875	53	18	98	3	2429.45166015625	0	0	-0.12010755583161	0.195482478432807	Inf	1	M579.5346
M580.3056	580.305642771167	580.304138183594	580.306884765625	62	18	81	3	0	0	0	0.94171367272567	0.0233687666928073	Inf	1	M580.3056
M580.3745	580.374464014074	580.372192382812	580.375732421875	63	18	88	4	0	0	0	0.835471833636633	0.0124896137258049	Inf	1	M580.3745
M581.3091	581.309070188608	581.307983398438	581.310363769531	62	18	84	3	0	0	0	0.91368934182857	0.0228016227603005	Inf	1	M581.3091
M581.3682	581.368244969568	581.366882324219	581.369262695312	58	19	79	3	0	0	0	0.825444224896344	0.0497276519884541	Inf	1	M581.3682
M582.3124	582.312407769097	582.310791015625	582.313537597656	61	18	80	3	0	0	0	0.668717692108664	0.0848515840048954	Inf	1	M582.3124
M590.3225	590.322506773706	590.32080078125	590.324157714844	64	18	85	3	0	0	0	0.795002883271119	0.0277851791885608	Inf	1	M590.3225
M591.3258	591.32580912705	591.324340820312	591.326965332031	68	18	89	3	0	0	0	0.790792230310877	0.058836435291305	Inf	1	M591.3258
M591.4959	591.49591063003	591.493774414062	591.497253417969	55.5	18	76	2	4090.34141322545	0	0	0.268898947666963	0.0956719663891097	Inf	0	M591.4959
M592.3292	592.329218845742	592.327331542969	592.330749511719	56	18	77	3	0	0	0	0.420057518282906	0.107593025987717	Inf	1	M592.3292
M597.3453	597.345251995584	597.342956542969	597.3466796875	60	18	81	3	2145.69607204861	0	0	0.657283975230605	0.102890051564947	Inf	1	M597.3453
M598.2799	598.279879222197	598.278381347656	598.281616210938	73	18	92	3	0	1	0	NA	NA	Inf	1	M598.2799
M598.3000	598.299953976193	598.298156738281	598.301574707031	58	18	86	3	4387.97941080729	0	0	0.409240752886919	0.0864334856927535	Inf	1	M598.3000
M599.2832	599.283161808894	599.28076171875	599.284790039062	64	18	86	3	0	0	0	0.750433276385773	0.0819566748391753	Inf	1	M599.2832
M599.3035	599.303504119048	599.302001953125	599.304748535156	51.5	18	71	2	0	0	0	0.0706610658409937	0.0488838059243132	Inf	0	M599.3035
M603.3657	603.365688390899	603.36376953125	603.367004394531	58	18	79	3	0	0	0	0.887122827563813	0.0252243780814221	Inf	1	M603.3657
M604.3689	604.368889160156	604.367004394531	604.370056152344	56	18	76	3	0	0	0	0.676923326159508	0.0677337822171049	Inf	1	M604.3689
M607.5661	607.566079416582	607.564331054688	607.5673828125	75	18	107	3	2766.04264322917	0	0	-0.32603510408867	0.202972003823834	Inf	1	M607.5661
M619.5271	619.527123917749	619.524780273438	619.528747558594	63	18	88	3	13988.2645209418	0	0	0.783965448233046	0.053967804843747	33.8788420166005	1	M619.5271
M620.5304	620.530423823091	620.527770996094	620.531860351562	57	18	82	3	5485.21404351128	0	0	0.500568991570326	0.0319820397244018	Inf	1	M620.5304
M623.1356	623.135562744141	623.133361816406	623.137084960938	98	20	122	3	0	0	0	-0.553489975849769	0.135556733700949	Inf	1	M623.1356
M624.1388	624.138779253837	624.13720703125	624.140319824219	100	18	126	2	0	0	0	-0.41504653556191	0.128006118710282	Inf	0	M624.1388
M629.1524	629.152422223772	629.150451660156	629.153869628906	92	18	116	3	0	0	0	-0.635045935697253	0.0656433124200991	Inf	1	M629.1524
M635.5011	635.501061416254	635.498962402344	635.502502441406	57	18	88	3	0	0	0	0.551615337337621	0.13945199098812	Inf	1	M635.5011
M637.3638	637.363750516451	637.361877441406	637.365417480469	63	18	84	2	0	0	0	0.331169034315953	0.0203611803733925	Inf	0	M637.3638
M645.1048	645.104840739622	645.102600097656	645.106323242188	199	18	243	2	0	1	0	NA	NA	Inf	0	M645.1048
M645.1175	645.117488154659	645.115600585938	645.119018554688	99	18	118	3	0	0	0	-0.628785835789898	0.0353825056310435	Inf	1	M645.1175
M647.5584	647.558413230767	647.556457519531	647.560791015625	60	18	83	5	14094.3000512069	0	0	0.802568671671178	0.0395848334532739	41.5508269585235	1	M647.5584
M648.5619	648.561876128215	648.560241699219	648.563781738281	64	18	86	3	12690.7751193576	0	0	0.668260429081153	0.1209620941041	21.3815702369682	1	M648.5619
M651.1343	651.13433343011	651.13232421875	651.135864257812	90	18	112	3	0	0	0	-0.575042228809354	0.0441673087151893	Inf	1	M651.1343
M660.0821	660.082095833712	660.080017089844	660.083984375	107	19	252	3	0	1	0	NA	NA	Inf	1	M660.0821
M661.0824	661.082416110569	661.080078125	661.083862304688	102	20	252	3	0	1	0	NA	NA	Inf	1	M661.0824
M662.5694	662.569370117188	662.567749023438	662.57080078125	58	18	77	3	0	0	0	0.560190107135756	0.116669214516233	Inf	1	M662.5694
M663.5325	663.532512618835	663.529968261719	663.534545898438	58	18	88	3	0	0	0	0.61496670804429	0.125664459097667	Inf	1	M663.5325
M664.5358	664.535821708473	664.533996582031	664.537170410156	55	18	74	2	0	0	0	0.115490271634841	0.141950985562242	Inf	0	M664.5358
M665.3661	665.366054280599	665.364501953125	665.367309570312	58	18	78	3	0	0	0	0.501530133366499	0.082563252559614	Inf	1	M665.3661
M667.0996	667.099614307134	667.097473144531	667.101257324219	102	18	121	3	0	0	0	-0.640012389120215	0.0737671911265693	Inf	1	M667.0996
M670.2559	670.255922154018	670.254333496094	670.257629394531	59	18	83	3	0	0	0	0.15169572613453	0.0838937620615229	Inf	1	M670.2559
M670.3738	670.373848243996	670.372192382812	670.375244140625	61	18	89	3	0	0	0	0.660698969744864	0.0491484484948953	Inf	1	M670.3738
M671.3772	671.377158140525	671.374816894531	671.378784179688	48	18	86	3	0	0	0	0.278237483747662	0.205414689783059	Inf	1	M671.3772
M672.3895	672.389540452224	672.3876953125	672.391052246094	60	18	79	3	0	0	0	0.479408873492876	0.122853592641905	Inf	1	M672.3895
M673.1164	673.116449883644	673.114562988281	673.118103027344	87	18	112	3	0	0	0	-0.562968753796501	0.0400327325460121	Inf	1	M673.1164
M674.3685	674.368535222234	674.367248535156	674.37060546875	58	18	81	3	0	1	0	NA	NA	Inf	1	M674.3685
M676.0468	676.046776689509	676.044860839844	676.048278808594	180	37	232	2	0	1	0	NA	NA	Inf	0	M676.0468
M683.0643	683.064296815454	683.061889648438	683.065673828125	103	18	125	3	0	0	0	-0.480627806046739	0.0485221759607908	Inf	1	M683.0643
M683.5431	683.543133205838	683.541198730469	683.544555664062	56	18	78	3	0	0	0	0.363876897143354	0.0599078865453395	Inf	1	M683.5431
M685.4360	685.43598485255	685.433532714844	685.437377929688	57	18	78	3	40842.2498914931	0	8.65973959207622e-15	0.454279647428835	0.0793326676644933	3.68425369044565	0	M685.4360
M686.4051	686.405067328251	686.403137207031	686.406616210938	70	18	89	3	0	0	0	0.871155366063646	0.0269180183876519	Inf	1	M686.4051
M687.4083	687.408310685576	687.406311035156	687.410400390625	61.5	18	88	4	0	0	0	0.630254534394289	0.207287308368357	Inf	1	M687.4083
M688.4118	688.411835457938	688.409362792969	688.413452148438	52.5	18	77	2	0	0	0	0.441489799005242	0.143078142710446	Inf	0	M688.4118
M689.0812	689.08124200229	689.078979492188	689.083129882812	94	18	118	3	0	0	0	-0.641825593590533	0.0203478813666751	Inf	1	M689.0812
M689.3530	689.352976769702	689.351013183594	689.354248046875	87.5	21	110	2	0	0	0	-0.38877686418005	0.0138597268017107	Inf	0	M689.3530
M689.4022	689.402190512799	689.400085449219	689.404296875	59	18	79	3	0	0	0	0.644041516084595	0.122575928972483	Inf	1	M689.4022
M695.0984	695.098381574764	695.096435546875	695.099914550781	81	19	102	3	0	0	0	-0.395399360548939	0.0560261346990225	Inf	1	M695.0984
M703.4544	703.454356892904	703.451232910156	703.4560546875	55	18	75	3	9808.56670690466	0	2.70894418008538e-14	0.344078742710068	0.0750292993856494	10.8299646875888	1	M703.4544
M703.5748	703.574770078554	703.572692871094	703.576843261719	70	18	90	3	0	1	0	NA	NA	Inf	1	M703.5748
M704.3794	704.37939860026	704.377258300781	704.381286621094	62	18	81	3	0	0	0	0.371705564824756	0.116124219537721	Inf	1	M704.3794
M704.5783	704.578295255962	704.576538085938	704.579772949219	60	18	89	3	0	0	0	-0.0351542597521147	0.19672882923515	Inf	1	M704.5783
M705.0463	705.04627550886	705.044250488281	705.047912597656	148.5	36	250	2	0	1	0	NA	NA	Inf	0	M705.0463
M705.3826	705.382605189841	705.380554199219	705.384155273438	66	18	87	2	0	0	0	0.03988279350474	0.22229029078591	Inf	0	M705.3826
M711.0633	711.06332887105	711.060729980469	711.065307617188	93	19	114	2	0	0	0	-0.21819115835441	0.332667641108122	Inf	0	M711.0633
M711.5745	711.574462890625	711.572326660156	711.576721191406	56	18	78	3	3030.62451171875	0	0	0.886203335377753	0.00702635299639047	Inf	1	M711.5745
M712.5779	712.577927299168	712.575805664062	712.579406738281	58	18	86	3	0	0	0	0.707361933979249	0.0532767423823401	Inf	1	M712.5779
M718.6320	718.631963729858	718.630065917969	718.633666992188	51	18	77	3	0	0	0	0.607824855775373	0.0843442130136738	Inf	1	M718.6320
M719.4284	719.428423757342	719.425476074219	719.430541992188	52.5	18	71	2	4829.35791015625	0	0	0.326525944452563	0.0874657828655452	Inf	0	M719.4284
M725.5567	725.556743039923	725.554870605469	725.558776855469	68	18	88	3	0	0	0	0.596689156811906	0.0609705665136838	Inf	1	M725.5567
M726.5600	726.559959129051	726.558044433594	726.561828613281	54	18	72	2	0	0	0	0.175598687505726	0.00357127114135679	Inf	0	M726.5600
M739.6058	739.605814839457	739.603698730469	739.607482910156	60	18	86	3	0	0	0	0.83985852561078	0.0161948090571513	Inf	1	M739.6058
M740.6091	740.609107971191	740.607360839844	740.611572265625	56	18	78	3	0	0	0	0.734403630979657	0.0958662540659616	Inf	1	M740.6091
M751.4289	751.428933536305	751.427124023438	751.430114746094	55	18	88	3	0	0	0	0.125490849710447	0.114713549413451	Inf	1	M751.4289
M758.5692	758.569244559152	758.566528320312	758.571411132812	70	18	94	3	59673.3479817708	0	0	0.505068556600872	0.0798137453909347	12.5473157164391	1	M758.5692
M759.5727	759.57267218121	759.570129394531	759.574768066406	70	18	92	3	6430.83430989583	1	0	NA	NA	Inf	1	M759.5727
M760.5758	760.575786515778	760.573181152344	760.577575683594	60	18	86	3	0	0	0	0.12475423948673	0.15430818008345	Inf	1	M760.5758
M760.5849	760.584896569611	760.582763671875	760.586853027344	62.5	18	93	4	6341.64038085938	0	0	0.350911125322627	0.135795804836787	Inf	1	M760.5849
M760.5849_2	760.584890057964	760.574523925781	760.586853027344	59	18	93	5	5073.3123046875	0	0	0.305371578534231	0.155562293204092	Inf	1	M760.5849_2
M761.5882	761.588168379189	761.586059570312	761.589965820312	54	18	88	3	3164.939453125	0	0	0.0267140496146002	0.0769209556182632	Inf	1	M761.5882
M780.5512	780.551233814381	780.548400878906	780.553344726562	57	18	86	3	15682.4068196615	0	0	0.822364644612449	0.0466513790511261	Inf	1	M780.5512
M781.5548	781.554751207114	781.552368164062	781.557678222656	57	18	76	4	0	0	0	0.658803203567801	0.267085259506137	Inf	1	M781.5548
M782.5673	782.567257612179	782.555419921875	782.571228027344	60	18	90	7	2403.3837890625	1	0	NA	NA	Inf	1	M782.5673
M783.5710	783.570994059245	783.568176269531	783.574157714844	64	18	86	5	2123.912109375	0	0	0.398759776043851	0.277545322784394	Inf	1	M783.5710
M784.5848	784.584842940291	784.582458496094	784.586791992188	66	18	86	3	0	0	0	0.267329869858505	0.0995621420558957	Inf	1	M784.5848
M785.5880	785.587965223524	785.586242675781	785.589660644531	58	18	88	3	0	0	0	0.0357617750978892	0.0912589511401224	Inf	1	M785.5880
M786.6004	786.600408599892	786.598205566406	786.603149414062	70	18	91	4	21312.1127929688	1	0	NA	NA	Inf	1	M786.6004
M787.6038	787.603848411923	787.601318359375	787.605590820312	68	18	89	3	0	0	0	0.370475656227268	0.120792093141778	Inf	1	M787.6038
M795.5018	795.501845542831	795.500061035156	795.503540039062	52.5	18	71	2	0	0	0	0.175396951849111	0.0127221019480116	Inf	0	M795.5018
M796.5253	796.525251799939	796.523071289062	796.527038574219	56	18	78	3	0	0	0	0.633589436054315	0.0939214912381336	Inf	1	M796.5253
M796.5462	796.546185693075	796.544250488281	796.5478515625	53.5	18	73	2	0	0	0	0.377388622437534	0.0192362308429412	Inf	0	M796.5462
M804.5512	804.551221720378	804.548461914062	804.553100585938	59	18	88	3	0	0	0	0.65011854652288	0.154081865937521	Inf	1	M804.5512
M805.5546	805.554553222656	805.552307128906	805.556701660156	56	18	76	3	0	0	0	0.495482144158829	0.115035770233911	Inf	1	M805.5546
M806.5674	806.567368878505	806.564575195312	806.571716308594	69	18	89	4	3200.47015380859	0	0	0.562809297722212	0.0969270099846024	Inf	1	M806.5674
M807.5718	807.571837826779	807.568298339844	807.574157714844	57	18	89	4	0	1	0	NA	NA	Inf	1	M807.5718
M808.5826	808.582568621395	808.57958984375	808.585510253906	56.5	18	86	4	0	0	0	0.722730142630699	0.106893563585762	Inf	1	M808.5826
M809.5859	809.585939641584	809.583251953125	809.587463378906	58	18	78	3	0	0	0	0.613572970969775	0.0853686657028983	Inf	1	M809.5859
M810.6004	810.600447889129	810.597412109375	810.603698730469	59.5	18	89	4	0	0	0	0.299822193769135	0.10118372147724	Inf	1	M810.6004
M813.6843	813.684323659861	813.681823730469	813.686340332031	68.5	18	94	2	0	0	0	-0.319760850026145	0.0956213410968209	Inf	0	M813.6843
M828.5517	828.551698599289	828.548889160156	828.554138183594	62	18	89	3	0	0	0	0.68117884509396	0.0788475460744827	Inf	1	M828.5517
M829.5550	829.555008396958	829.553161621094	829.556701660156	56	18	74	2	0	0	0	0.42914927157763	0.24668050370415	Inf	0	M829.5550
M832.5827	832.582662379488	832.579833984375	832.584777832031	54	18	74	3	0	0	0	0.545183631226791	0.0607615249929452	Inf	1	M832.5827
M838.5642	838.564181082589	838.561279296875	838.56640625	52	18	76	3	0	0	0	0.287316645041919	0.115193509193785	Inf	1	M838.5642
M856.5830	856.582992742091	856.580505371094	856.585083007812	63	18	83	3	0	0	0	0.506751634116772	0.151721802640758	Inf	1	M856.5830
M857.5866	857.586585635231	857.584777832031	857.588256835938	55	18	73	3	0	0	0	0.414025840826236	0.0491392779069526	Inf	1	M857.5866
M918.6157	918.615653153304	918.612609863281	918.617553710938	57.5	18	77	2	0	0	0	0.482447420681064	0.0148893322803328	Inf	0	M918.6157
M934.6468	934.646768423227	934.643798828125	934.649597167969	59	18	83	3	0	1	0	NA	NA	Inf	1	M934.6468
M935.6502	935.65021387736	935.647216796875	935.65283203125	66	18	89	3	0	0	0	0.417742318424789	0.0863771775087084	Inf	1	M935.6502
M952.6658	952.665781030899	952.663818359375	952.668762207031	57	18	77	2	0	0	0	0.367680681814844	0.225355572596617	Inf	0	M952.6658
